id,hate
929826189845389312,1
929825825645649920,1
929825180888764416,1
929825122474749952,1
929825089411080192,1
929824606432702464,1
929821315443421184,1
929821205481295872,0
929820889708924928,1
929819938663141377,0
929818753491263489,0
929816154968862720,0
929814555148144641,1
929812989737357313,0
929809515637297152,0
929809192411697154,0
929809160933445632,1
929808602487033862,0
929808244360515586,0
929806737837821953,0
929804874899951618,0
929804647988113410,1
929802328873553922,0
929801362027753474,1
929800673759174656,0
929799777520414720,1
929796829264441349,0
929796483779629058,0
929794753125810181,0
929793058790625280,0
929792747216818177,0
929791243147776001,0
929789886990815237,0
929789250148716544,1
929788206404513793,0
929787802107203584,0
929787268532862976,1
929786268925427713,0
929785374796337157,1
929783231213383680,1
929783105333932032,1
929782933459697664,0
929782591993057280,0
929782034767269888,0
929780045727653890,1
929779693477384192,0
929777928937893888,0
929777392595247104,0
929777171907915778,0
929776746882355200,1
929775841906536448,0
929773883191853056,1
929773759434842112,0
929772830287425539,0
929772548967075840,1
929772088868659200,0
929771463015514112,1
929771447144235008,0
929770667020603395,1
929770466579042306,0
929770263343980544,1
929769450483650560,0
929766824102780929,0
929766553754783744,0
929765454104682496,0
929765338467663873,0
929763779570741250,1
929763053712887809,1
929762084962930689,1
929760268401479680,0
929759956622102528,0
929759718737932289,0
929756875637313537,0
929754566555525120,1
929750873726685184,1
929750497581465600,1
929748911262195713,0
929748162440515590,0
929739463948947462,0
929733153714987008,0
929733050090393600,0
929732836915077120,0
929731799160377345,0
929728569856716806,0
929726721271660544,1
929724762460483584,0
929722023118561281,1
929721634289782784,0
929717113044066307,1
929716414696566790,1
929714473518206977,0
929714337136234496,0
929712758614122496,0
929712023012823040,1
929710446449393664,1
929709805421424640,0
929706177679765504,0
929702050908311553,1
929700893523611651,0
929699053952122880,0
929697866934837248,1
929695589167747072,0
929693982355050497,0
929693509287858181,1
929693146921013249,0
929692988636323840,1
929692712051322880,1
929691370025115648,0
929689649227984896,0
929689289155375104,1
929687321120735232,1
929684499541217280,0
929683455805358082,0
929681215006871554,0
929680007605178369,0
929679001190354944,0
929678590727409664,0
929677714461732864,1
929676173583552512,1
929673913516417026,1
929673464935567361,0
929669437439004673,0
929669344623321088,1
929665181977804800,0
929664425518338048,0
929663857806716929,0
929663824986337280,0
929662328169222145,0
929662305721372673,0
929662200456859648,0
929661334781865989,0
929661329836773376,1
929661325348954112,1
929661171782873088,1
929656563752685568,0
929656272579948546,0
929655962369249282,0
929655400303157249,0
929651259468115968,0
929651208184303617,1
929650397182152704,0
929649686830571520,0
929648049332219904,1
929646597482401792,1
929645983461453824,0
929645579583361024,1
929645516392198144,1
929644447473831936,0
929644406335995904,1
929638666867273730,0
929636534311112705,1
929636483853619201,1
929636217158864896,1
929634498811179008,0
929634180895526912,0
929633282983120901,1
929633244018040832,1
929633145460281344,0
929631918890635265,0
929631386734120965,0
929628238036467712,0
929627835643387905,1
929624986557480960,0
929621858554732544,1
929621583106277376,1
929614310908801024,1
929613505627590656,0
929612510877159424,0
929612404496982016,0
929612324012527616,0
929611171061223424,0
929610517177438209,0
929608346214289408,0
929605265145679877,1
929600115593154560,0
929599976036093952,0
929592402603470848,1
929592084197081090,1
929590272941490176,0
929590167232532480,0
929589654793474048,0
929589197224267778,1
929587261007593472,1
929583279224827905,0
929581925320273921,1
929580002567446528,1
929575522002259968,1
929571580639932417,0
929568774755422208,1
929564100023214081,1
929562211261009920,0
929562141069373440,0
929559342633897991,0
929558371275100160,0
929558069234798592,0
929552671954165761,1
929552086412480512,0
929552066040578050,0
929552049951227904,1
929549789737504768,0
929542623836213253,0
929541672006045696,1
929537844489662464,1
929527155742117888,0
929516131433504768,1
929508267482640384,1
929500558771347462,1
929497781772972032,1
929494392188166145,0
929485233698824197,0
929484318891757568,1
929484312206036992,0
929478985733562373,0
929477391524794368,0
929471831995764736,1
929469476277547009,0
929468725811646464,1
929465846736605184,0
929462260052918272,0
929459928552562688,0
929458907449315328,1
929458878705696770,0
929457488344371201,0
929457123255357440,0
929451495954829312,1
929451188793245697,0
929444145378107392,1
929443297994690561,0
929440817529442304,1
929440811573501952,0
929438266113380353,1
929437792890970112,0
929437150957002752,0
929435767470018561,0
929435020875493376,1
929431701322977280,0
929431694356000768,0
929427424194060288,0
929426994609229824,1
929424573984133123,1
929423303092998144,1
929423292699676672,1
929423034267652096,1
929421661237137408,1
929420564263063552,0
929420242929012737,1
929417352244027392,0
929416378314121216,0
929415292643573761,0
929415139438354432,1
929414230180319232,0
929412812430041088,0
929412351576674305,0
929412068993839104,0
929411691728732160,1
929410726174879745,1
929408859227246593,1
929408515801862145,1
929408397774086144,0
929408366736302080,1
929406451478679553,0
929405409030496262,1
929404427903135744,0
929404105788919808,1
929402092657233920,0
929401080588496896,0
929399911333945344,1
929398864553107458,0
929395540810444800,1
929394958020370433,0
929394505182273536,1
929392780396449792,0
929392568676339713,0
929391375371718656,0
929387375125585920,1
929386733048860675,0
929386665940054017,0
929384789731397632,0
929382681829404672,0
929381384820535296,0
929380739455553536,1
929378674922663937,1
929378384613961728,0
929375253054349312,0
929373875082792960,1
929373761635274754,0
929373219030732800,0
929372216474636288,0
930595801927180289,1
930595722847772672,1
930591099554582528,1
930589943612821504,1
930587595972718594,0
930585948756340736,1
930585901700403200,1
930585276795277313,1
930581912439148546,0
930580586275762176,1
930578878145458176,1
930574764036513792,1
930573964799131648,1
930571786349174784,1
930571122655092736,1
930570681129013249,0
930570425716953088,1
930566399495458816,0
930565845591486464,1
930565390106808321,1
930565270275592192,1
930562503159025664,1
930562007694274560,1
930561097928716290,1
930560999949848576,1
930560891422199808,0
930559464545144834,1
930557467775336448,0
930555482992979969,0
930554616659529728,1
930548403318198273,1
930547447717351425,0
930545209057751040,1
930544697994547201,1
930544636430446592,1
930544076721737728,1
930543804121202688,0
930542660405698560,1
930541737331666945,1
930541389405937671,1
930539232866775040,0
930537312261373952,1
930536505101123584,1
930536274053787648,1
930535822025285633,1
930533927533596674,1
930533383003885575,1
930531548671172609,1
930531382404796421,0
930531306508824576,1
930531002354675712,0
930530953369407488,1
930524940645863424,0
930522446347849733,1
930521564583546881,1
930521332386803718,1
930521161502511110,1
930520653517742081,1
930518494105538561,1
930516495309950976,0
930516093676019713,0
930515357286191110,0
930512847020417024,1
930512484187934720,1
930512237474799617,0
930511472643452928,1
930511429022740481,0
930511103406243840,0
930510716121026560,0
930509973397950466,0
930508177665396736,0
930507008679215107,1
930505957662175238,0
930505337458880517,1
930504490897330177,0
930501990513303553,1
930500555297951744,0
930498154461630464,1
930497475458338816,0
930496382481436679,0
930495180276461569,0
930492312337244160,1
930489667253948416,0
930487968783052802,1
930486752694980609,0
930486249697239041,1
930483986974908417,1
930482855251234819,1
930480732904050689,0
930479951777845253,1
930478865704767488,0
930478754283081729,1
930477652829462528,1
930477640569454593,1
930475724934348801,1
930475063446507520,1
930474790716166146,1
930473316367904774,0
930472919804928000,0
930471188232622080,1
930470863744446469,1
930469179001536512,0
930468060259061760,0
930465403645636608,1
930465304408403968,0
930464974840852480,1
930464649111318535,1
930463750402035713,1
930462998866595840,0
930462650764578818,1
930461529866162176,1
930460788237709312,1
930459666655703040,0
930457934605225984,0
930455617143222273,0
930454030366670848,0
930452312195305473,1
930452139083812866,1
930449057943883776,1
930445469607743489,1
930444991574478848,0
930442976274341890,0
930440657688244224,1
930439280341733376,0
930438973901672448,0
930437937988333576,0
930437105356083201,1
930436525741035521,0
930435637970374656,1
930435560073674753,1
930435232049836032,1
930433531456708608,1
930427353695752192,0
930426689183801344,1
930426436263047169,1
930426389177753600,1
930425496323678209,1
930425198272270337,1
930424864107835392,1
930423172050116608,1
930422442362900480,1
930421622942642176,1
930419941941137409,1
930418980313010176,1
930414791923044352,1
930414191369912320,1
930411567937654784,1
930410404186083328,1
930409206141865985,0
930409094845956096,1
930408747243134976,1
930408655824084992,1
930408028146491392,0
930407012177010689,1
930406839031918593,0
930406734119698432,0
930406491839979522,1
930406441516765184,1
930405817630756866,1
930405544623591426,0
930402998060240896,0
930402892791631872,1
930402723907997696,0
930400181937410048,1
930399965783953408,0
930399806761160704,0
930399733591535618,0
930399648182865921,1
930399246641254401,1
930393164103475201,0
930390664994582528,1
930386866096001024,0
930386850765836288,1
930383444227567617,1
930382917532078081,0
930382496289710080,0
930381277794062336,0
930379535115317248,0
930377270065328128,0
930374365321093120,0
930373975544418304,1
930373743851048961,1
930371744053030913,1
930364249993547776,0
930364179239849985,1
930363958564999169,0
930357492302872577,0
930354676087820288,0
930354222947807232,1
930348176707596288,1
930347688545128448,0
930346903077904384,1
930345579552616448,1
930345389265444864,1
930344958657212416,1
930344615345033216,1
930344553844039681,0
930344397815844864,1
930344171482828800,1
930344076091838466,1
930343987696848896,0
930343233678430209,1
930340612569747456,1
930339034211274753,1
930338743965421568,1
930337115866615808,0
930333288119517184,0
930332342186598400,1
930330431265763328,1
930329738282971136,0
930329537136791553,1
930327741471379456,1
930324895837323264,0
930324109678006272,1
930323232791638016,1
930318166550511616,0
930316411607580672,0
930314812097269760,1
930314217365934081,0
930314006396628992,1
930313372448456704,0
930308009598779392,1
930305259016196097,0
930302469279805440,1
930300952644595712,1
930288099833384961,0
930287101442248704,1
930279562075926530,1
930276690407952384,0
930276584803663872,1
930269343593754624,0
930263299651919872,1
930256645493534721,1
930252470055469057,1
930243813184102400,1
930241809124675584,0
930241478030393349,1
930240750905974785,0
930238991705702401,0
930237994933637122,1
930236192473350144,1
930235530142453760,1
930234168939819008,1
930233007138623488,0
930231864857645057,0
930229272324829184,1
930227201785593856,1
930225674937356289,0
930225596642316288,0
930224259552743424,1
930220196769431559,1
930219780262498304,0
930218724849868800,1
930217226879275008,1
930212556131663874,0
930212491199762432,0
930208606103805953,1
930207182813106181,0
930205976237629440,1
930204854630395904,1
930204598257815552,1
930204179548733442,1
930203962925637632,1
930203876107710464,0
930202113937956865,1
930200751426670593,1
930199565105496064,1
930195887418200064,1
930194656595505152,0
930194488932347904,0
930193959598530560,0
930193325524750342,0
930193176526311425,0
930193071576371200,0
930191142943109121,1
930190618743119873,1
930185731510763521,1
930181847987998721,0
930179245401362432,0
930178586719539200,1
930177424830160897,1
930177334946291716,1
930177270152663040,1
930177225407770624,0
930177019501047809,1
930176706886979584,0
930175497220378625,1
930173660840808448,0
930173292924882945,1
930172310153252864,1
930172261927129089,1
930171299078594560,0
930170975433449472,0
930170005244739584,1
930169125489577986,1
930168689323888645,1
930168638048530438,1
930167092418105346,1
930165338259513346,0
930164729963741186,1
930164243160293376,1
930163283633598466,1
930163191488884737,0
930163152892977154,0
930162820460793856,0
930162482102009856,0
930160152568848385,0
930159158170710018,1
930157742479826949,1
930157282813468673,1
930155982998704128,0
930155824529453057,1
930151528152920065,0
930151153018572800,0
930151058353029126,0
930151011972468737,1
930150246419718145,1
930149001965592577,1
930148423927517184,0
930148405766000640,1
930146369255419905,1
930145476544008193,1
930144763076120578,1
930144367507132416,0
930144357017059328,0
930144333306695682,1
930142455726510080,0
930142223877931009,0
930140908531699712,1
930139902896992257,1
930139599070007296,1
930138522119430144,1
930138307635372032,0
930137434691637248,0
930137063072174080,1
930134714362617856,0
930132738405027840,1
930132091060346880,0
930131631003787264,1
930131422647595009,0
930131172298018816,1
930130049486946304,0
930128887996133376,0
930126068157173763,1
930124363558465537,0
930123534239780865,1
930122918088052736,1
930121945793945608,1
930119839779344384,1
930118790876188673,1
930118762556256263,0
930118090372853760,0
930117843324194818,1
930117667230507008,0
930116744341057537,1
930115117336932352,1
930113236971778048,1
930111747087831040,1
930108644301135872,0
930107597906210816,1
930105925704097793,1
930105780602327041,1
930104633435066368,1
930103108864225282,1
930101167656439808,1
930099774530969600,1
930099284464214016,1
930098277017468928,1
930092760534790146,0
930092011788603392,0
930088149694517250,0
930086074860408832,1
930083265314254849,0
930081843151556608,0
930080638882992128,0
930080301845540866,1
930076763107020801,0
930075439900405760,1
930072876048375810,1
930070036206817280,1
930069000297549824,1
930068236246376448,1
930068176657887232,1
930066835965382656,1
930063760613523457,0
930061773704753153,0
930060042962948096,0
930055742484287489,0
930053275768033286,1
930052503881879552,1
930048607801282560,1
930046662395027456,0
930045129506816003,0
930044558183944192,0
930044445893984262,0
930043171836432385,1
930042951501320192,1
930042800711917568,0
930036910042566656,0
930034837205012480,1
930031305777188865,0
930031242183094273,1
930030052552691713,1
930028703639330817,1
930027497319751680,1
930027345821528065,0
930027087892754433,0
930026841670406144,0
930024823442628608,0
930024816505180160,1
930023357088661504,1
930019957013991425,1
930017296654962688,1
930014145050791936,0
930013860869885954,1
930012795055366144,1
930012792077381632,1
930008601095270400,1
930006459097677824,1
930005923829108736,0
930004571321090051,0
930002400286597120,0
930002299795144705,0
930001419628814341,0
930000586006810624,1
930000448190283776,1
929997062472699904,0
929996367963066368,0
929995234360086528,0
929990702297239552,1
929990463288987648,1
929990284036931585,0
929989266838519809,0
929988558772981760,0
929988328635723777,0
929987588324315137,0
929987322640203776,0
929987075411234817,0
929986583528435712,1
929984383993483264,1
929977707617837056,0
929976903934578688,1
929976742156165120,0
929972670099279872,0
929970907401064448,0
929963418328629249,0
929963202795986944,1
929961198824640514,1
929960373259788288,1
929955884012318725,0
929953244499070976,1
929953187506900992,1
929953151104552960,1
929953118955212800,1
929953086751363072,1
929953052198662144,1
929953021756354560,1
929951044909531136,1
929948202446581760,0
929948202392018944,0
929948201024663553,1
929947875227983872,0
929945455504560129,0
929941976908263425,0
929940984577822720,1
929934421217742848,1
929927316892872704,0
929918373282107392,0
929917771676299264,1
929917100818386944,1
929915642240741376,0
929912817909731334,0
929904967695073280,0
929888469698187264,0
929886953977376769,1
929884971099181061,0
929880936568819713,1
929878675633340417,1
929877708057858048,0
929876675785035776,1
929876575603933184,1
929875542924582912,0
929874343705960454,0
929858795211317248,1
929856013615976449,0
929854738467782656,1
929852814033129472,1
929851486544244737,1
929846213448486914,1
929845657610915840,1
929844180985221122,1
929844110483185665,0
929842104108507136,1
929841817599774721,1
929840996350943232,0
929840896388030465,0
929840470506614784,1
929839301025771520,1
929839106577850368,0
929835035376672770,1
929834694769864706,0
929834582974885889,1
929834058489753600,1
929833331440660480,1
929832321838182400,0
929832086655111174,1
929831845893722112,0
929829967365623808,1
929829584618520577,1
929828309508255745,0
929828228017147904,0
929827869928361984,0
929826439830089728,0
929826223802470400,0
929825631671549954,0
929823124673236992,1
929822787505676294,1
929822172394283008,0
929822041825562630,1
929821455008837632,0
929821197335957504,0
929820926258171904,1
929820618433974274,0
929820359548899329,1
929818787347656705,1
929818127206158336,1
929817426304356356,0
929816932026548226,0
929816892625342464,1
929815587248852993,0
929814604355637248,1
929813842904911874,1
929813480038834176,0
929812771352571904,1
929812492804591616,0
929811952062418951,0
929811935725604866,0
929811841026613248,0
929811609660350464,1
929808492017397762,1
929808403739893760,1
929806685320904704,1
929805412282585089,1
929805368552763392,1
929805357748310017,1
929805312307224576,1
929805263963648000,1
929802629571588103,1
929801949599420417,1
929801513555329025,1
929800980669108231,0
929800602347036672,0
929799552298881024,0
929799547060150272,1
929799535420956672,1
929799386720342018,1
929799081421029376,0
929798623952556032,1
929798390833205248,1
929797717026656258,0
929797582632685568,1
929797569995161600,1
929797372284145670,0
929796702504177665,1
929796690109960195,1
929796504579182597,1
929796296650739713,1
929796055188852737,1
929795965418201088,1
929795574999724032,1
929795452123348992,1
929793608575832066,0
929793125526265860,1
929792623128334337,0
929791900911095808,1
929791870858858496,1
929791694983385088,1
929791603945951234,0
929791574506131457,1
929791344532426752,0
929789784041709568,1
929789744048779264,0
929789575240863745,1
929789214853607425,0
929789194448375809,0
929788811894239232,1
929788798568943626,0
929788777177939970,1
929788456942866432,1
929788345986748417,1
929787959414525952,1
929787649350660096,0
929787176551841794,1
929786949698801665,1
929785752241758208,1
929785384493600769,1
929784893726449664,1
929783818827059201,0
929783515486531584,0
929781187295539200,1
929781000334430208,1
929779862314913795,1
929779364585021440,1
929779120375988226,1
929778603742629893,1
929777812155846656,1
929777287523897344,1
929775674717548544,0
929774931830870017,1
929773205354663939,1
929773068729405445,0
929771745816477696,1
929771121045622785,1
929770664667631616,1
929770416280952835,1
929766225818746880,0
929765893961408514,0
929764984086810624,1
929764591097274369,1
929764396162797568,1
929761976372297728,0
929761973851521032,0
929761219501875201,0
929760829469274112,1
929760792676839425,1
929758431233355776,0
929757959831375872,0
929757581781995520,0
929757222107779072,0
929756573643177984,1
929754228087762946,0
929754147796213761,0
929752958178349057,1
929752039776837633,0
929750938549661696,1
929750317381685248,0
929748488463749121,0
929747947520225280,1
929747068264042496,0
929746361242849280,1
929743867179683840,1
929742042426638337,1
929741552737538052,1
929741456495005696,0
929739898608812032,1
929738694919098368,1
929738296460226561,0
929735032108961793,1
929733165530435586,1
929733146094063617,1
929732948185763840,1
929732229399498754,1
929731203309154304,0
929729177229635589,1
929728782294020096,1
929728166343692288,0
929728059154059270,1
929727167415701505,1
929724042235596801,1
929722024628510723,0
929721928767729664,0
929720448253874177,1
929718264774713344,0
929718258261024768,1
929717835852632064,1
929717808711241730,1
929715859484004353,1
929714781522726912,1
929714269557592064,0
929713719080300546,1
929712009490333696,1
929711052467654656,0
929710872695414784,1
929708296587612160,0
929707839924383745,1
929706807362236416,1
929706417916989442,1
929705532797091841,0
929703372495687686,1
929702484897132544,0
929701711425490946,0
929699852530978816,1
929699739322454016,1
929698428203958272,1
929697194675974146,0
929696508345241600,0
929696470558695425,1
929696022716211200,0
929695944475660288,1
929695223831199744,1
929691836456800258,0
929691228391821317,1
929691219961278464,1
929689386630942721,0
929688270270881792,1
929687948517240832,1
929685785938407424,1
929684462509740033,1
929682511671758848,1
929680116107456512,0
929679867771199490,1
929678426927173633,1
929678406710636544,1
929673685316833280,0
929672932674166784,1
929672917285244928,1
929671809192120325,1
929671200229462018,1
929671102984523776,1
929670874311077888,1
929670765187948544,1
929670663572475904,1
929670472316477440,1
929668896717787139,1
929668309821411328,1
929667594696757248,0
929666524251648007,1
929665805800890368,0
929663395242143744,1
929662305721372673,0
929661073644453895,1
929660942157217792,1
929660595103764480,0
929660480431542272,1
929658144527175682,1
929656114316238850,1
929655917368487936,1
929654618677809152,1
929652538034540545,0
929651533528125440,1
929651078500618240,1
929650918764707840,1
929650118223069184,1
929648577982410752,1
929645340373942272,1
929645192126320640,1
929641495984050176,0
929640437278826496,1
929640266344038403,1
929639585319215104,1
929637719449497600,1
929636890722127872,1
929636860430897152,1
929636624304046080,1
929635745068912640,1
929635170520625153,0
929633885037658112,1
929632663677362176,1
929631698312196096,1
929630642652016640,0
929630316771373056,1
929627747349155840,0
929627327910248448,1
929626129589207041,1
929625152324800512,0
929624758689435648,1
929624640409960448,1
929620948822740992,1
929620815389380609,1
929620632970686464,1
929620626175864832,1
929620570152501248,1
929620327877005312,0
929620320117575680,0
929620143440674816,0
929619779626913793,0
929613625127587840,1
929612944882782208,0
929611711409213440,0
929610070895349760,0
929609518727737344,0
929609255753256960,1
929608558181838848,0
929605379243290624,1
929603864814407680,1
929596662246453249,1
929594459121242113,1
929593928852090881,1
929593375635931136,0
929587261007593472,1
929587139863633925,1
929586598941024256,0
929586136439316480,1
929583046189355008,1
929575535688249350,0
929575416091889664,1
929575296046653440,1
929573575400574976,1
929569803001528321,1
929564751411245056,0
929563295694061568,0
929554997599141889,1
929554900211691521,0
929554768015568899,0
929554201172115456,0
929554153977864192,0
929553919554007040,1
929553914403479552,0
929553445421506560,0
929545384011223040,1
929545144151527424,1
929545032767623168,1
929540809703043072,0
929540254557786112,0
929535733349658624,1
929533919728422912,1
929528102522380288,1
929524978323779587,0
929523691867615233,0
929519451166437382,1
929514140724494336,1
929509400234151936,1
929503323111280645,1
929501285140914176,0
929500194936324096,1
929499955215167489,1
929499769814339584,0
929498162527653888,1
929496200885276673,1
929495443775553537,1
929493696101445632,1
929490823506546689,0
929490473370124289,0
929489317080256513,0
929489287430705152,1
929486623817064449,0
929485182729584640,1
929478751301324800,0
929476333641588737,1
929475417769168897,1
929473078832390144,0
929471794746200064,1
929470445140750336,0
929470125127946240,1
929468891943899137,1
929467367469481984,1
929467212062167040,1
929466862404079617,1
929465919662731264,1
929464925881360384,1
929463612095287298,0
929462332589268992,1
929460825479360512,1
929458766482935809,1
929458384616742918,1
929458263522934785,1
929456780844982273,0
929456086939258881,1
929455373727264769,1
929454524477079558,1
929454368201506816,1
929452434400989185,0
929450549359063041,0
929449522446692352,0
929449502716649473,1
929449056946020353,1
929449008510021632,1
929446309370609664,0
929445660084133888,1
929445449412595712,1
929444652863950849,1
929444051178475521,0
929443811197177861,1
929443651264139264,1
929443423328788480,0
929442107416301568,1
929441837332525056,0
929441774531211264,0
929440211825823745,1
929439995571654657,0
929436210233307137,0
929434340450357248,1
929430176567627777,1
929427973446479872,0
929427546118279168,1
929427322297573377,0
929427093380722688,1
929426891207069697,0
929426357729349633,1
929424743090049024,0
929424342429167617,0
929420580629155840,1
929420096019292160,0
929417834014355456,1
929417463149875200,1
929411648791760897,1
929411567615201280,0
929410361769459717,1
929410264419639297,1
929409264854224897,1
929409100252958720,1
929408899932966914,0
929408639936409601,1
929407180037677061,1
929405804591177728,0
929404035278532608,1
929403856731111424,1
929402726315896832,1
929401766495555585,1
929401089908183044,1
929400279547686912,0
929399793566265344,0
929398772374888448,1
929398534885003264,0
929398328063877120,0
929397992146292737,1
929397983594143745,1
929396308842090498,1
929395721589153793,0
929395536385409025,0
930663674825633793,0
930663625894842368,0
930663609339916290,0
930663529887207424,0
930663501118496768,0
930663419338022919,0
930663379777318912,0
930663354699603968,0
930663349540573185,0
930663283954208770,0
930663236185321472,0
930663235413569542,0
930663210625138690,0
930663187980193793,0
930663187552317440,0
930663183014080512,0
930663156262821894,0
930663110146486272,1
930663084645126144,0
930663018823933953,0
930663008350679040,0
930663007658618880,0
930663003955056645,0
930662987605659649,0
930662970014814210,1
930662956811112449,0
930662928713383936,0
930662903849672705,0
930662896631209984,0
930662886300454912,1
930662884841066497,0
930662878541172736,0
930662850284179457,1
930662848207912960,1
930662831120371713,0
930662750493298698,0
930662737276997633,0
930662726711603200,0
930662714887766022,0
930662707552022533,0
930662634407497728,0
930662630578061317,1
930662579109851137,0
930662578874875904,0
930662525816922112,0
930662520179822592,0
930662492061171712,0
930662482850537474,1
930662464785731584,0
930662457055596547,0
930662451628081152,0
930662443268833281,0
930662434842570753,0
930662414474936322,0
930662348079149056,0
930662187311484929,0
930662175009595392,0
930662121637019648,1
930662115744067585,0
930662098069278721,0
930662069355139076,0
930662047301369857,0
930662036165492736,0
930662027206582273,1
930662002665689091,0
930661992595107840,0
930661945350475776,0
930661929361788928,0
930661928246050816,1
930661922629931013,0
930661918225911808,0
930661914962812929,0
930661873954979840,0
930661820402163712,0
930661814320422912,0
930661791809654784,0
930661785522397184,0
930661744967634944,0
930661744762085377,0
930661744711733249,0
930661744694976512,0
930661744019738625,0
930661724763709441,0
930661691863584769,0
930661683323920385,0
930661674968809472,0
930661672552890368,0
930661650801283074,0
930661647009579008,0
930661633818529792,0
930661630605774848,0
930661546136612865,0
930661528713523200,0
930661466880999424,0
930661441010585606,1
930661426179559424,0
930661413491703809,1
930661374757429249,1
930661369304764417,0
930661323448479746,1
930661293408817153,0
930661252870934528,0
930661231211548672,0
930661226589425665,1
930661216078442496,0
930661153402998784,0
930661141537320960,1
930661073539256320,1
930661072679395328,1
930661044946722816,0
930660980769611776,0
930660948200902657,0
930660903523180545,0
930660899601469441,0
930660895138766848,0
930660892974440448,0
930660879040958467,0
930660847613042689,1
930660838226132994,0
930660809608482818,0
930660774497935362,1
930660760329555969,0
930660751706116097,1
930660731569176577,0
930660632600498177,0
930660567643193344,0
930660492737241088,0
930660442535579648,0
930660421975060480,1
930660383412568064,0
930660361392525313,0
930660351653314560,0
930660322356154369,1
930660287182667776,0
930660191133163520,0
930660182526488576,0
930660158296002560,1
930660095528226816,1
930660091128410112,0
930660078398656512,0
930660062082818048,1
930660033314148355,1
930660027790233602,0
930659974564499456,0
930659967937536000,0
930659957019676672,1
930659937558188032,0
930659823305314310,0
930659823229816832,0
930659822911049728,1
930659781815291906,0
930659764941582336,0
930659762135543808,0
930659749422616576,0
930659680162021376,0
930659589862952962,0
930659555419344899,0
930659530568060930,0
930659494249582592,0
930659494174117889,0
930659450188369925,0
930659431376924673,0
930659410673852416,0
930659400058097664,0
930659396710993920,0
930659355233542144,0
930659348900204544,0
930659308546772994,0
930659262002581510,0
930659257061699584,1
930659241928609794,0
930659231853924358,0
930659227718307840,0
930659219401003013,0
930659210123268097,0
930659205945659392,1
930659190598717440,0
930659169417531392,0
930659143052070912,0
930659136085397505,0
930659119199080448,0
930659116405657600,0
930659105907277824,0
930659098428887040,0
930659069752422400,0
930659016937754624,1
930659012428943361,0
930659000470958086,0
930658836490448897,0
930658778441232386,1
930658730047430656,1
930658725622370304,0
930658685692645377,1
930658653891330048,0
930658601844334592,1
930658538489249802,0
930658443924574209,0
930658426446929920,0
930658354271281154,0
930658328501506048,0
930658286004731904,1
930658122519269376,0
930657973545947136,0
930657934283034624,0
930657918894202881,1
930657907175247873,0
930657895603232769,1
930657861025312768,0
930657808403582976,0
930657721078206464,1
930657651473690624,0
930657606850531330,0
930657423274205185,0
930657398133534720,0
930657377308864513,0
930657341028098048,0
930657324720631808,0
930657283289288705,0
930657265287385088,0
930657243292471296,0
930657222157307904,0
930657172152864768,0
930657163323854848,0
930657062442369024,0
930656974169165825,1
930656970792685568,1
930656960831160320,0
930656947828817920,0
930656897014878208,0
930656857731059712,0
930656839523545088,0
930656802248822785,0
930656744241618946,1
930656741741813761,1
930656737123815424,0
930656725790789638,0
930656639673360386,0
930656635302891520,0
930656615858130945,0
930656530634039296,0
930656517493280768,0
930656513798148096,0
930656503966683136,0
930656478922407937,1
930656447305801729,0
930656446294953985,0
930656390544228354,0
930656371216875521,0
930656327268995073,0
930656239884931073,0
930656221220212736,0
930656217197895680,0
930656191633678337,0
930656173392650241,0
930656139305541634,0
930656120292757504,0
930656080002256903,0
930656014860541952,1
930655947562930177,0
930655888985264128,0
930655877316665344,0
930655787734749185,0
930655731405205505,0
930655629076783104,0
930655621405343750,0
930655586093592576,0
930655567101792256,1
930655456606998528,0
930655444049199109,0
930655432657563648,0
930655358229667840,0
930655311509315584,1
930655278953123840,0
930655277405360129,0
930655257822101505,0
930655224464801793,0
930655206848847872,0
930655060970917888,0
930655058475220992,0
930654986958143490,0
930654971674202112,0
930654969488924672,0
930654963440799746,1
930654876987723776,0
930654840753188864,0
930654806930284545,0
930654769676419072,0
930654741859889152,0
930654741255872512,0
930654691779899392,0
930654643436359680,0
930654630018715648,0
930654561777471490,1
930654536389287936,1
930654536259260416,0
930654495838822402,1
930654494903455745,0
930654471251808257,0
930654447449059330,0
930654427559718912,0
930654421465284608,0
930654412695011329,0
930654401852821504,0
930654385033621506,0
930654384333164544,0
930654376380821505,0
930654374304583681,0
930654367820271616,0
930654366603907073,0
930654351978303488,0
930654341584867328,0
930654323197005826,0
930654298651979776,0
930654288422080513,1
930654275872673794,0
930654263054913536,0
930654245073846274,0
930654233367597056,0
930654231215865857,0
930654212991709184,0
930654211674484736,0
930654179592372225,0
930654169035427843,0
930654147891867648,0
930654144523919360,0
930654129004990464,0
930654114953990144,0
930654085212196865,0
930654081651281920,0
930654075166887936,1
930654054128259075,1
930653881293557766,1
930653871541772290,1
930653821726019585,0
930653795297779712,0
930653781565628417,0
930653781116837889,0
930653769892851713,0
930653762867343360,0
930653756013928448,1
930653753635635200,0
930653744999657473,0
930653742877290502,0
930653736409751552,0
930653734618779648,0
930653720538501121,0
930653711063572480,0
930653647909871616,0
930653640481796098,0
930653635494776835,0
930653633422733312,0
930653614875512832,0
930653606948241408,0
930653602506596352,0
930653600312909825,0
930653579341418497,0
930653564258701312,0
